 金塔县副书记,1996.10,金塔县,-1,副书记
 5,2014.02-2015.03,浙江省,-1,-1
获工学博士学位,1986.03-1989.01,北京市,-1,-1
 在英国南安普顿大学从事博士后研究,1992.09-1993.09,英国,南安普顿大学,-1
 期省部级干部进修班学习；,2003.07,-1,-1,干部
 期省部级干部进修班学习,2015.11-2016.01,-1,-1,干部
第十九届中央候补委员。。,,-1,-1,委员
 海拉尔区纪委,2004.04-2006.06,呼伦贝尔市海拉尔区,海拉尔区纪委,-1
 海拉尔区纪委,2006.06-2006.08,呼伦贝尔市海拉尔区,海拉尔区纪委,-1
 呼伦贝尔市副处级信访专员,2009.07-2010.12,呼伦贝尔市,-1,专员
 陈旗政府副旗长,2010.11-2011.05,-1,-1,副旗长
—今,2011.05,-1,-1,-1
政协湖南省第十届,2017.09,湖南省,政协,-1
中共张家界市第六届,2017.09,张家界市,中共,-1
。,,-1,-1,-1
年,1975-1982,-1,-1,-1
 先后在泾川县党原乡,1975-1982,泾川县,-1,-1
泾川县委报道组,1975-1982,平凉市泾川县,泾川县委报道组,-1
年,1982-1984,-1,-1,-1
年,1984-1986,-1,-1,-1
年,1987-1993,-1,-1,-1
年,1993-1995,-1,-1,-1
年,1995-1997,-1,-1,-1
年,1997-2001,-1,-1,-1
年,2001-2002,-1,-1,-1
年,2002-2009,-1,-1,-1
年,2009-2011,-1,-1,-1
年,2011-2016,-1,-1,-1
 在中国人民大学在职攻读投资经济专业,1984.9-1989.1,-1,中国人民大学,-1
 在解放军00069部队服役；,1980.11-1983.6,焦作市解放区,解放军00069部队,-1
－今,2003.3,-1,-1,-1
 朱福堂参与编写《投资决策与风险》全书,2003.3,-1,-1,-1
年从内蒙古警校毕业,1982,内蒙古,-1,-1
年初调到公安厅交警总队,1988,荆州市公安县,公安厅交警总队,-1
 历任普通文员,1988,荆州市公安县,-1,-1
 年在内蒙古农业大学攻读林业工程领域工程硕士,2006.-2010,-1,内蒙古农业大学,-1
 先后在额右旗林业局,1989.07-1996.11,-1,旗林业局,-1
 2-3,2012.8-2014.6,河南省,-1,-1
年参加工作,1986,-1,-1,工作
 历任南昌铁路局向塘西站见习生,1986,塘西,南昌铁路局,-1
”重大事故,2008.,-1,-1,-1
 公示为副部级待遇；,2009.04,-1,-1,-1
 723D3115次与D301次列车追尾事故后,2011.07,-1,-1,-1
参加工作,1983.8,-1,-1,工作
3-4,,-1,-1,-1
5,,-1,-1,-1
参加工作,1985.8,-1,-1,工作
 任上海远程教育集团,2013.03-2015.03,上海市,上海远程教育集团,-1
 宜宾地区公安处民警,1983.08-1988.11,宜宾市宜宾县,-1,民警
办事员,1983.08-1988.11,宜宾市宜宾县,-1,办事员
 明确为正县级,2005.09,-1,-1,-1
财粮员,1984.07-1985.08,四川省,-1,-1
——,2015.11,-1,-1,-1
获工商管理硕士学位,2000.04-2002.12,重庆市,-1,-1
获法学学士学位。,1985.09,四川省,-1,-1
 西南财经大学在职攻读博士学位,2003.9-2008.12,-1,西南财经大学,-1
在南充师范学院本科毕业,1982.1,南充市,南充师范学院,-1
 获哲学学士学位。,1982.1,南充市,-1,-1
由西藏人民出版社公开出版发行,1949,-1,西藏人民出版社,-1
 年由美国斯坦福大学出版社出版。,1953,-1,美国斯坦福大学出版社,-1
年,1952,-1,-1,-1
 柳升祺取道印度回国,1952,印度,-1,-1
 年退休。这期间的藏学研究成果主要有《藏族简史》及《西藏名义辨析》,1986,藏,-1,-1
《,1986,藏,-1,-1
著文进行商榷,1929.,-1,-1,-1
驳正,1929.,-1,-1,-1
其一生致力于维护祖国的统一和让世人全面,,-1,-1,-1
准确地了解和认识西藏的历史与现实,,西藏,-1,-1
并对国外出版的藏学论著加以评介,,藏,-1,-1
 在新疆维吾尔自治区阿克陶县参加社教,1990.12-1991.03,新疆,-1,-1
获高级管理人员工商管理硕士学位,2004.05-2006.10,-1,-1,-1
。,,-1,-1,-1
年以来,1984,-1,-1,-1
年毕业于江西大学中文系,1984,江西省,江西大学中文系,-1
——,2016.11,-1,-1,-1
—,2016.12,-1,-1,-1
 获硕士学位,2009.03-2010.01,-1,-1,-1
获高级管理人员工商管理硕士学位,2007.10-2009.10,-1,-1,-1
班学生。,1986.,-1,-1,学生
 先后担任炼钢车间炉前工,1989,重庆市,-1,-1
炉长,1989,重庆市,-1,-1
工段长,1989,重庆市,-1,-1
 赴美国俄亥俄大学攻读工商管理硕士学位。,2004.1-2005.1,-1,美国俄亥俄大学,-1
 下派金华县公安局孝顺派出所,1987.10-1988.10,荆州市公安县,金华县公安局孝顺派出所,-1
县公安局基层锻炼,1987.10-1988.10,荆州市公安县,县公安局,-1
在浙江大学,2010.10-2012.10,浙江省,浙江大学,-1
 获高级工商管理硕士位,2010.10-2012.10,浙江省,-1,-1
 浙江省警察学校公安管理专业学习,1984.08-1986.08,浙江省,-1,学习
年荣获南昌市劳动模范和全国商业劳模称号,1989,南昌市,-1,劳动
 多年评为江西省商业系统劳动模范,1989,江西省,-1,劳动
生,1965.5,-1,-1,-1
 安徽岳西人,1965.5,安徽省,-1,-1
 年本科毕业于安沈谦芳徽师范大学,1987,-1,安沈谦芳徽师范大学,-1
 江西省委决定,2013.12,江西省,江西省委,-1
 期中青班学员,2000.4-2000.7,-1,中青班,-1
 期中青班学员,2012.2-2012.6,-1,中青班,-1
 定南县老城镇宣传委员,1995.12-1997.11,定南县,-1,委员
副书记,1995.12-1997.11,定南县,-1,副书记
 定南县天花镇副书记,1997.11-1998.12,定南县,-1,副书记
至今,2016.06,-1,-1,-1
 上海市闸北区挂职锻炼,2004.03,上海市,-1,-1
 先后在江西省莲花县升坊镇,1996.07-2001.12,江西省,-1,-1
——,2011.07,-1,-1,-1
 江西省上高农校学生；,1978.04-1979.06,江西省,-1,学生
 年加入中国太平洋财产保险股份有限公司,1991,阜新市太平区,中国太平洋财产保险股份有限公司,-1
毕业于南宁化工学校有机化工专业,1987.,三明市宁化县,南宁化工学校,-1
出生,1963.3,-1,-1,-1
 安徽宿松人,1963.3,安徽省,-1,-1
北京科技大学,,北京市,北京科技大学,-1
南开大学,,天津市南开区,南开大学,-1
博士生导师。,,天津市南开区,-1,-1
年加入金山实验室,2007,上海市金山区,金山实验室,-1
 主要研究分布式文件系统glusterfs。,2007,上海市金山区,-1,-1
年加入盛大创新院,2010,-1,盛大创新院,-1
 先参与了盛大网盘项目,2010,-1,-1,-1
年加入gigabase.org,2012,-1,gigabase.org,-1
年加入七牛云存储,2013,-1,七牛云存储,-1
 在喇嘛学习班学习佛教经典及历史,1964.09-1966.08,-1,-1,学习
 期国防研究班学习；,2010.03-2010.06,-1,-1,学习
 期战略思维与领导能力专题班学习,2013.05-2013.07,-1,-1,学习
 被认定为西藏昌都强巴林寺第十一世活佛甲热活佛。,1956.03,西藏昌,-1,-1
 年西藏昌都寺学经。,1960,西藏,-1,-1
 西藏自治区拉萨市人民政府常务副市长。,2000.06,西藏自治区,-1,常务副市长
 西藏自治区人民政府副主席,2003.01,西藏自治区,-1,副主席
 第九届,2003.01,西藏自治区,-1,-1
十届,2003.01,西藏自治区,-1,-1
十一届,2003.01,西藏自治区,-1,-1
 出生于辽宁省鞍山市。,1955.4,辽宁省,-1,-1
 加入中国共产党。,1982.11,-1,中国共产党,-1
7时47分,2013.11,-1,-1,-1
 姚远同志因病医治无效在上海逝世,2013.11,上海市,-1,-1
 1-2,2013.11,上海市,-1,-1
。,,-1,-1,-1
 吉林省前郭县吉拉吐公社,1968.11-1975.09,吉林省,郭县吉拉吐公社,-1
柳河县马鹿公社,1968.11-1975.09,通化市柳河县,柳河县马鹿公社,-1
 长春电影制片厂艺术片室场记,1975.09-1986.03,长春市,长春电影制片厂艺术片室,-1
副导演,1975.09-1986.03,长春市,-1,-1
导演,1975.09-1986.03,长春市,-1,-1
--,2017.04,-1,-1,-1
 部队战士。,1976.12,-1,-1,战士
获法学学士学位。,1982.09,-1,-1,-1
 四川省普格县县长助理。,1988.10,四川省,-1,县长助理
